parameter,n_eff
log_lik[360],4879.60433070107
log_lik[361],4857.00360933058
log_lik[362],5491.72891211086
log_lik[363],5495.86814379969
log_lik[364],4981.29248349344
log_lik[365],4923.13517527451
log_lik[366],4792.26728684458
log_lik[367],4239.89006296982
log_lik[368],4815.00935641349
log_lik[369],4383.3913558435
log_lik[370],4383.3913558435
log_lik[371],4312.41535782144
log_lik[372],4383.3913558435
log_lik[373],4383.3913558435
log_lik[374],4918.80677876446
log_lik[375],4726.11194932591
log_lik[376],4383.3913558435
log_lik[377],4923.13517527451
log_lik[378],4605.27487767778
log_lik[379],4439.57976893952
log_lik[380],4735.11572656368
log_lik[381],4599.91160690421
log_lik[382],4197.04831463031
log_lik[383],3994.08098704288
log_lik[384],4923.13517527451
log_lik[385],4833.59466614588
log_lik[386],4471.09089569518
log_lik[387],4245.8621852879
log_lik[388],4245.8621852879
log_lik[389],5194.28332074465
log_lik[390],4955.63150472561
log_lik[391],4245.8621852879
log_lik[392],4245.8621852879
log_lik[393],5241.43319563221
log_lik[394],4245.8621852879
log_lik[395],4833.59466614588
log_lik[396],5073.8256114598
log_lik[397],5051.4041707357
log_lik[398],5051.4041707357
log_lik[399],5051.4041707357
log_lik[400],5051.4041707357
log_lik[401],5185.94854258665
log_lik[402],4669.66946197904
log_lik[403],4467.12601199246
log_lik[404],4669.66946197904
log_lik[405],4669.66946197904
log_lik[406],4467.12601199246
log_lik[407],4484.69473569125
log_lik[408],4943.3779948475
log_lik[409],4606.36824348455
log_lik[410],5185.94854258665
log_lik[411],4943.3779948475
log_lik[412],4606.36824348455
log_lik[413],4484.69473569125
log_lik[414],5185.94854258665
log_lik[415],4247.93568937374
log_lik[416],4606.36824348455
log_lik[417],4583.04401317075
log_lik[418],4921.39405899639
log_lik[419],3278.94369913501
log_lik[420],4364.34510095173
log_lik[421],4285.88929343501
log_lik[422],4528.38113475993
log_lik[423],4509.40483107845
log_lik[424],3684.82069884503
log_lik[425],4920.64713336628
log_lik[426],4520.25711502104
log_lik[427],4513.66146863847
log_lik[428],4983.35497402547
log_lik[429],4847.56635021243
log_lik[430],4583.02691920064
log_lik[431],4365.95365491649
log_lik[432],5026.01004143987
log_lik[433],4731.35992287066
log_lik[434],5560.72148975827
log_lik[435],4727.96261059785
log_lik[436],4572.13808541306
log_lik[437],4727.69397358047
log_lik[438],4923.70475390617
log_lik[439],5174.13980165178
log_lik[440],5608.76403408212
log_lik[441],4863.84850549021
log_lik[442],5391.37715982863
log_lik[443],4768.15318288678
log_lik[444],4792.40958861923
log_lik[445],4717.35696026692
log_lik[446],5274.1414055058
log_lik[447],5145.37363980806
log_lik[448],4818.28148473241
log_lik[449],3934.59938401893
log_lik[450],4551.99258226264
log_lik[451],4924.55753775388
log_lik[452],4919.51722724392
log_lik[453],4790.94983580434
log_lik[454],4717.35696026692
log_lik[455],4550.02798015082
log_lik[456],5141.54812753738
log_lik[457],4743.12491089099
log_lik[458],4186.49834519271
log_lik[459],4581.52767479196
log_lik[460],5264.69665751716
log_lik[461],4521.96215816688
log_lik[462],4029.05209434845
log_lik[463],4055.60956586685
log_lik[464],4471.13081763641
log_lik[465],5477.13358063385
log_lik[466],5412.74533374095
log_lik[467],4681.69701765418
log_lik[468],4836.03529807375
log_lik[469],5012.09573862005
log_lik[470],4759.89615364675
log_lik[471],4211.05072398946
log_lik[472],4230.15077486026
log_lik[473],4230.87755954549
log_lik[474],4200.71066264367
log_lik[475],5803.58825716456
log_lik[476],4386.16729806842
log_lik[477],5065.94592089723
log_lik[478],3937.78985636788
log_lik[479],4503.62296761864
log_lik[480],5344.19206886489
log_lik[481],5188.91664067424
log_lik[482],4940.71464650182
log_lik[483],4874.88887559343
log_lik[484],5021.77895501282
log_lik[485],5405.35948144284
log_lik[486],4215.76654750774
log_lik[487],3964.98330365234
log_lik[488],5057.46771521838
log_lik[489],4250.38008754659
log_lik[490],4157.74411575187
log_lik[491],4645.87863848797
log_lik[492],4513.10163789321
log_lik[493],4997.52955222938
log_lik[494],4059.28746615669
log_lik[495],4620.04456766769
log_lik[496],5076.80488919794
log_lik[497],5068.79702908235
log_lik[498],4826.75647774033
log_lik[499],4736.62830320627
log_lik[500],4444.87912422933
log_lik[501],5438.58858428886
log_lik[502],5568.64410993724
log_lik[503],5070.61203059526
log_lik[504],4658.48831540894
log_lik[505],5043.00254645432
log_lik[506],4517.12425707215
log_lik[507],5319.68562358545
log_lik[508],4495.89226226469
log_lik[509],4145.64259553985
log_lik[510],4453.80204963953
log_lik[511],4639.01661554953
log_lik[512],4762.70686453513
log_lik[513],4945.08212070317
log_lik[514],4572.15684305543
log_lik[515],4415.65701826611
log_lik[516],3554.67220869748
log_lik[517],5004.53931138347
log_lik[518],4773.1844118178
log_lik[519],5382.37752591946
log_lik[520],4866.54556458602
log_lik[521],4142.02931101021
log_lik[522],4815.4620104186
log_lik[523],4868.71657660657
log_lik[524],4103.05971088489
log_lik[525],3852.18058037723
log_lik[526],3967.12715763822
log_lik[527],4279.22511168714
log_lik[528],5013.18436452828
log_lik[529],4701.27230464489
log_lik[530],4940.94624424897
log_lik[531],4768.33870323523
log_lik[532],5225.19848818154
log_lik[533],4201.09330667271
log_lik[534],4990.98441932418
log_lik[535],5313.18290533813
log_lik[536],5359.03622178747
log_lik[537],4990.98441932418
log_lik[538],4927.3016442811
log_lik[539],4768.23983954631
log_lik[540],4781.82312105963
log_lik[541],4638.41967811565
log_lik[542],4654.2304481581
log_lik[543],4249.06990972753
log_lik[544],4485.01767352147
log_lik[545],4198.42958345482
log_lik[546],4620.05527023524
log_lik[547],3995.29496292025
log_lik[548],3971.17385299387
log_lik[549],4116.66083558537
log_lik[550],4683.16398578523
log_lik[551],5879.72493781111
log_lik[552],4072.72159776648
log_lik[553],4690.04563879929
log_lik[554],4996.98124630625
log_lik[555],5567.96908360948
log_lik[556],5366.09348793382
log_lik[557],5380.80510458601
log_lik[558],5223.69009180484
log_lik[559],4094.87816919502
log_lik[560],4410.12497126927
log_lik[561],4820.11128652524
log_lik[562],4308.82791662621
log_lik[563],5971.1016047077
log_lik[564],5751.5597406455
log_lik[565],4466.43068184392
log_lik[566],4600.86749822194
log_lik[567],5039.27786074385
log_lik[568],4885.37550522845
log_lik[569],5493.6034057033
log_lik[570],4046.80209204276
log_lik[571],5013.30182357649
log_lik[572],5265.53892520576
log_lik[573],4133.11025024817
log_lik[574],5005.2609387801
log_lik[575],4505.82565978915
log_lik[576],4411.66273501976
log_lik[577],5308.08246773009
log_lik[578],4300.21845872473
log_lik[579],3932.00567711043
log_lik[580],4460.90538366876
log_lik[581],4511.54341270129
log_lik[582],5303.44816308131
log_lik[583],4460.92758442683
log_lik[584],3688.28439998139
log_lik[585],4385.55251342102
log_lik[586],4271.97691457214
log_lik[587],4407.84360520195
log_lik[588],4639.04379100429
log_lik[589],4540.83459110133
log_lik[590],5116.34318775122
log_lik[591],3304.29458218381
log_lik[592],4255.82511776437
log_lik[593],4296.94881654291
log_lik[594],3547.99948988793
log_lik[595],4634.58664486843
log_lik[596],4108.7000566178
log_lik[597],4300.26670229705
log_lik[598],5287.73744185456
log_lik[599],4426.25166148661
log_lik[600],4679.51408281863
log_lik[601],5250.58906570332
log_lik[602],4857.59687165187
log_lik[603],4649.24571497495
log_lik[604],4023.14396763425
log_lik[605],4850.48364528514
log_lik[606],5034.22515388366
log_lik[607],4843.25487766629
log_lik[608],4336.74252756325
log_lik[609],4374.86746409586
log_lik[610],4381.21540739423
log_lik[611],5774.14415106664
log_lik[612],5215.19536137828
log_lik[613],4282.75497387449
log_lik[614],5178.86658303753
log_lik[615],4423.27893491244
log_lik[616],3587.41890032139
log_lik[617],3806.69970019581
log_lik[618],4699.28345818358
log_lik[619],4165.54235798926
log_lik[620],5075.71888418519
log_lik[621],3922.46055993272
log_lik[622],4686.13808547886
log_lik[623],4025.90593029303
log_lik[624],4237.56843444538
log_lik[625],4431.91995891461
log_lik[626],4703.93796159468
log_lik[627],4598.62686195535
log_lik[628],4308.86426112764
log_lik[629],4817.76600511603
log_lik[630],3418.51177747245
log_lik[631],4090.15159893206
log_lik[632],4374.62580903632
log_lik[633],5640.49084008653
log_lik[634],3856.52299546348
log_lik[635],4736.26083745055
log_lik[636],3880.52193979851
log_lik[637],4364.9308154846
log_lik[638],4283.29816288491
log_lik[639],4508.82170671394
log_lik[640],5222.27175177045
log_lik[641],5087.0819772575
log_lik[642],4391.16250171628
log_lik[643],5037.64882421137
log_lik[644],4207.8096590418
log_lik[645],4279.55195221851
log_lik[646],4086.9377683693
log_lik[647],4192.37966249699
log_lik[648],4761.37358901939
log_lik[649],4690.68652339812
log_lik[650],3806.33611926408
log_lik[651],3408.36993170471
log_lik[652],4381.91664980676
log_lik[653],4326.20745834772
log_lik[654],4415.67258219926
log_lik[655],4158.59104353901
log_lik[656],5376.37525821005
log_lik[657],4410.34878349752
log_lik[658],5943.22620115298
log_lik[659],3764.73448880436
log_lik[660],3834.03167163522
log_lik[661],5719.23313353052
log_lik[662],4257.77096490306
log_lik[663],5344.9960294931
log_lik[664],4179.43585246623
log_lik[665],4715.5902153233
log_lik[666],4478.76676906281
log_lik[667],4937.55040892034
log_lik[668],5004.18494020832
log_lik[669],3504.80151792074
log_lik[670],4350.92210240075
log_lik[671],4607.90454776501
log_lik[672],4018.29823470224
log_lik[673],4280.14320762434
log_lik[674],4666.35437013724
log_lik[675],4657.25607290971
log_lik[676],4576.95327580511
log_lik[677],4978.99014069902
log_lik[678],4159.98786933632
log_lik[679],4820.8222020278
log_lik[680],4476.14998063101
log_lik[681],5041.2861179881
log_lik[682],5285.47115162321
log_lik[683],4476.14998063101
log_lik[684],4800.26213267479
log_lik[685],4004.30469296224
log_lik[686],5590.56368264913
log_lik[687],4115.15142237745
log_lik[688],4487.8944356787
log_lik[689],4655.44677141228
log_lik[690],4924.386842308
log_lik[691],4752.83530993049
log_lik[692],4476.14998063101
log_lik[693],4687.99840819187
log_lik[694],4785.98937401326
log_lik[695],4476.14998063101
log_lik[696],5564.53893862952
log_lik[697],4607.64617655729
log_lik[698],5670.68519713821
log_lik[699],4560.18756371033
log_lik[700],4559.78715473923
log_lik[701],4149.35437399261
log_lik[702],4892.32875773637
log_lik[703],5069.96731623226
log_lik[704],4607.64617655729
log_lik[705],5171.49579808305
log_lik[706],5537.36162522273
log_lik[707],4607.64617655729
log_lik[708],4149.35437399261
log_lik[709],4607.64617655729
log_lik[710],4163.36909492097
log_lik[711],4534.61020422152
log_lik[712],4149.35437399261
log_lik[713],4097.28551241085
log_lik[714],4149.35437399261
log_lik[715],4887.43590055702
log_lik[716],4097.28551241085
log_lik[717],4985.89757731668
log_lik[718],4985.89757731668
log_lik[719],4887.43590055702
log_lik[720],4985.89757731668
log_lik[721],5352.73402960855
log_lik[722],5352.73402960855
log_lik[723],4717.2581641052
log_lik[724],5029.90418627636
log_lik[725],5029.90418627636
log_lik[726],3519.65798009385
log_lik[727],4675.53773465675
log_lik[728],5029.90418627636
log_lik[729],4856.02209136145
log_lik[730],4197.91584484551
log_lik[731],4775.36093332686
log_lik[732],5029.90418627636
log_lik[733],5327.71971203133
log_lik[734],4995.01001050488
log_lik[735],5352.73402960855
log_lik[736],4909.60612314966
log_lik[737],4514.64526151078
log_lik[738],6251.4946569375
log_lik[739],3996.23954327287
log_lik[740],5033.66020970396
log_lik[741],5444.67691487342
log_lik[742],5033.66020970396
log_lik[743],4885.11265075795
log_lik[744],4856.41532778938
log_lik[745],5033.66020970396
log_lik[746],4815.86864913313
log_lik[747],4978.93066022637
log_lik[748],4685.22843500145
log_lik[749],4144.39611784872
log_lik[750],4788.26857112717
log_lik[751],5118.12814486631
log_lik[752],4810.13776822359
log_lik[753],5033.66020970396
log_lik[754],4834.55282563859
log_lik[755],4169.6913837319
log_lik[756],5066.26146805488
log_lik[757],4716.06946541551
log_lik[758],5068.60601955199
log_lik[759],4885.11265075795
log_lik[760],3958.82093535934
log_lik[761],3958.82093535934
log_lik[762],3958.82093535934
log_lik[763],3958.82093535934
log_lik[764],4470.23973789459
log_lik[765],5310.76011620303
log_lik[766],5310.76011620303
log_lik[767],5310.76011620303
log_lik[768],5466.43307383803
log_lik[769],5310.76011620303
log_lik[770],5310.76011620303
log_lik[771],5466.43307383803
log_lik[772],4711.97914894725
log_lik[773],3590.62519865556
log_lik[774],4385.38520081333
log_lik[775],4518.79746585661
log_lik[776],3700.26833244388
log_lik[777],5522.37244671386
log_lik[778],4729.69241768076
log_lik[779],4912.71573209996
log_lik[780],5501.53180121711
log_lik[781],4933.45760499929
log_lik[782],4291.50576506827
log_lik[783],4095.84947097396
log_lik[784],3507.86321485644
log_lik[785],4582.51881640627
log_lik[786],4606.70047789729
log_lik[787],4786.18485232077
log_lik[788],4467.755676565
log_lik[789],4910.44092413475
log_lik[790],4611.96480032769
log_lik[791],4944.82973019236
log_lik[792],4754.18948833343
log_lik[793],4402.73888691253
log_lik[794],4883.66552813912
log_lik[795],4656.39555411276
log_lik[796],4609.97254300776
log_lik[797],4114.68593177406
log_lik[798],5038.57517800552
log_lik[799],5251.05546863994
log_lik[800],4181.78513589944
log_lik[801],4439.63256773321
log_lik[802],4609.97254300776
log_lik[803],4208.50072203143
log_lik[804],5338.53635603003
log_lik[805],5060.56714233824
log_lik[806],4817.16450722079
log_lik[807],5358.8062731015
log_lik[808],5356.68973746414
log_lik[809],4341.85041092806
log_lik[810],4329.54039780696
log_lik[811],3991.42313104994
log_lik[812],4658.32184599355
log_lik[813],5111.20437787433
log_lik[814],4556.27496152801
log_lik[815],4077.27873560456
log_lik[816],4177.9005224229
log_lik[817],4664.52153213742
log_lik[818],4868.98236181033
log_lik[819],4629.52916383934
log_lik[820],3898.05066427981
log_lik[821],4846.41718733846
log_lik[822],5400.68452199143
log_lik[823],4736.59256773665
log_lik[824],4751.84229205035
log_lik[825],4404.0840586937
log_lik[826],3783.55864180401
log_lik[827],4530.46212331597
log_lik[828],4439.01667273591
log_lik[829],4236.0371256625
log_lik[830],4236.0371256625
log_lik[831],4236.0371256625
log_lik[832],4236.0371256625
log_lik[833],4883.30639958214
log_lik[834],4883.30639958214
log_lik[835],4883.30639958214
log_lik[836],4945.24821932541
log_lik[837],4691.7836143212
log_lik[838],4835.19424425827
log_lik[839],4582.52008126523
log_lik[840],5393.93953474742
log_lik[841],3669.21422698
log_lik[842],4768.68641468966
log_lik[843],4476.18718613327
log_lik[844],5734.8103012389
log_lik[845],4883.30639958214
log_lik[846],5189.00712868125
log_lik[847],4832.23810645544
log_lik[848],4840.89575019869
log_lik[849],4556.76116295904
log_lik[850],5392.36603984087
log_lik[851],5011.81644671773
log_lik[852],4275.44325512514
log_lik[853],4623.33552117164
log_lik[854],4244.21604471588
log_lik[855],4259.40861481638
log_lik[856],4039.8819667209
log_lik[857],4499.65281639773
log_lik[858],4825.14892340496
log_lik[859],4856.36578392995
log_lik[860],5179.19125516086
log_lik[861],4286.91275281288
log_lik[862],4433.15410690563
log_lik[863],4938.0039071515
log_lik[864],4428.61161874848
log_lik[865],5820.58772750419
log_lik[866],4951.74144207878
log_lik[867],3763.13425590402
log_lik[868],4970.61836168101
log_lik[869],3905.58295757528
log_lik[870],4550.53669261865
log_lik[871],4278.01320453679
log_lik[872],4410.59250777865
log_lik[873],4522.19458686365
log_lik[874],4616.95832904975
log_lik[875],3581.87643876744
log_lik[876],4868.91458912287
log_lik[877],4290.60566038211
log_lik[878],6596.67812438167
log_lik[879],4852.9856477882
log_lik[880],5600.32312866409
log_lik[881],4159.53771899449
log_lik[882],4930.25488075125
log_lik[883],4332.08700577647
log_lik[884],4978.60862013776
log_lik[885],4678.63708508152
log_lik[886],4468.13086512166
log_lik[887],4776.75032050962
log_lik[888],4981.65020749423
log_lik[889],4363.29609557925
log_lik[890],6095.19980332258
log_lik[891],4686.81059003269
log_lik[892],4238.54830343363
log_lik[893],4888.61518141664
log_lik[894],4246.56175520013
log_lik[895],4367.17118294175
log_lik[896],5005.85513420121
log_lik[897],4750.63415597576
log_lik[898],5080.81731979009
log_lik[899],5536.15315370052
log_lik[900],5352.86277462947
log_lik[901],5104.00618505953
log_lik[902],5347.07280974542
log_lik[903],3799.90255652066
log_lik[904],4455.44391363671
log_lik[905],4782.68711721169
log_lik[906],4364.98120732966
log_lik[907],4761.82982022552
log_lik[908],5538.42384326791
log_lik[909],4453.89526595833
log_lik[910],5352.13555746867
log_lik[911],3975.05336136494
log_lik[912],4277.81290163697
log_lik[913],4074.81657864488
log_lik[914],5148.7317517188
log_lik[915],5493.66126525227
log_lik[916],5041.46790209612
log_lik[917],4984.8398857342
log_lik[918],4883.30639958214
log_lik[919],4644.22028006336
log_lik[920],4965.19440183003
log_lik[921],4507.66653957079
log_lik[922],5555.82325502938
log_lik[923],4855.27197434926
log_lik[924],5040.84375033553
log_lik[925],4920.62152611902
log_lik[926],4393.80906189745
log_lik[927],4989.3483520223
log_lik[928],4372.13130550425
log_lik[929],4197.35542115197
log_lik[930],4729.24796306807
log_lik[931],4264.74869784344
log_lik[932],4918.93909969121
log_lik[933],4338.91901422947
log_lik[934],4195.87350971351
log_lik[935],5610.77625407815
log_lik[936],5809.22283624073
log_lik[937],5005.00546233059
log_lik[938],5069.64266117112
log_lik[939],5519.44194973253
log_lik[940],4254.26750972036
log_lik[941],4723.60250152875
log_lik[942],4636.32750170015
log_lik[943],4718.50840163575
log_lik[944],4780.76614583579
log_lik[945],4371.14011292529
log_lik[946],3907.74414839339
log_lik[947],5242.18710979586
log_lik[948],3990.34389114831
log_lik[949],3913.77500986639
log_lik[950],4988.92906257068
log_lik[951],4270.00158970594
log_lik[952],5255.1011819412
log_lik[953],5085.30542678008
log_lik[954],4650.64306542849
log_lik[955],4195.87350971351
