parameter,n_eff
matchup[86],5772.52702782475
matchup[87],5047.73483313105
matchup[88],5108.49094317579
matchup[89],5670.87818342406
matchup[90],5038.81359966765
matchup[91],6788.95465206271
matchup[92],5287.20851991395
matchup[93],5935.96659652047
matchup[94],5178.13465394683
matchup[95],5782.77667210726
matchup[96],5035.67575123592
matchup[97],5821.67094353724
matchup[98],5290.52440016586
matchup[99],5126.63523064796
matchup[100],4626.24045946648
matchup[101],5626.59024891061
matchup[102],5735.89634639991
matchup[103],5869.01426098075
matchup[104],4768.47271430255
matchup[105],5671.75895510256
matchup[106],5251.42984217999
matchup[107],5679.30252357624
matchup[108],4929.40600207027
matchup[109],4915.17819584708
matchup[110],5185.44870060269
matchup[111],5897.53941907898
matchup[112],5621.29886510305
matchup[113],4891.39259276313
matchup[114],4220.287375717
matchup[115],5715.39311655091
matchup[116],5372.05571778112
matchup[117],6549.329223177
matchup[118],5447.48354990974
matchup[119],5947.84153824856
matchup[120],4916.70529703661
matchup[121],4558.32440430467
matchup[122],4482.09992285701
matchup[123],5073.55568509213
matchup[124],6088.76893631219
matchup[125],5890.83004251665
matchup[126],5158.29660552773
matchup[127],6496.09331011223
matchup[128],4393.42517982774
matchup[129],4364.70818829034
matchup[130],5347.14081681557
matchup[131],5583.6976594436
matchup[132],5224.8174521987
matchup[133],4717.40161885474
matchup[134],6037.48531289903
matchup[135],5858.24065526197
matchup[136],5323.742909468
matchup[137],5017.36552470431
matchup[138],4912.47574641714
matchup[139],5501.4993344497
matchup[140],5822.28565638367
matchup[141],4888.65636415547
matchup[142],5926.34454140344
matchup[143],5860.87755181786
matchup[144],5720.99637058065
matchup[145],5162.89184736143
matchup[146],6386.29406754606
matchup[147],5527.47622845049
matchup[148],6064.87964479906
matchup[149],4624.85600672641
matchup[150],6097.78092763488
matchup[151],6647.96224689485
matchup[152],5843.37551923864
matchup[153],5935.96659652047
matchup[154],5587.71091285835
matchup[155],4954.32775966921
matchup[156],5875.12473953287
matchup[157],5812.27215556424
matchup[158],5179.02485890926
matchup[159],4867.50510360183
matchup[160],4991.60744565997
matchup[161],5288.04745412136
matchup[162],4774.23566328159
matchup[163],5207.87381233616
matchup[164],6246.70861332037
matchup[165],5541.30367525656
matchup[166],5520.76382076921
matchup[167],5553.97998355505
matchup[168],5104.7381170391
matchup[169],5804.68172089154
matchup[170],5740.831936599
matchup[171],5431.17597769963
matchup[172],5505.92356750143
matchup[173],6352.16294402414
matchup[174],5759.13587767835
matchup[175],5589.27793002095
matchup[176],5757.26864460233
matchup[177],5365.20788476466
matchup[178],5036.33020941445
matchup[179],5454.57003319546
matchup[180],5362.08514616504
matchup[181],4907.01318164437
matchup[182],5041.85574169785
matchup[183],5596.26846823704
matchup[184],5805.23045129299
matchup[185],5924.73679105715
matchup[186],6032.79334388048
matchup[187],5531.74590599744
matchup[188],6399.70112293539
matchup[189],5728.15323063933
matchup[190],5064.82975623058
matchup[191],5321.26698115129
matchup[192],5688.91666130279
matchup[193],5546.17247722866
matchup[194],6094.73293979658
matchup[195],5691.20266619063
matchup[196],5826.45023864134
matchup[197],5193.00466256059
matchup[198],4695.04661781757
matchup[199],6374.5731404405
matchup[200],5726.5978286186
matchup[201],6257.22967701154
matchup[202],5826.90591261622
matchup[203],5862.94902101133
matchup[204],4894.70026038056
matchup[205],6023.25509991667
matchup[206],5671.96984025665
matchup[207],5816.18225511089
matchup[208],5052.52261989033
matchup[209],6237.78083123099
matchup[210],6340.48510324965
matchup[211],5244.072592906
matchup[212],5667.41882592523
matchup[213],5434.53072847934
matchup[214],6102.4954998184
matchup[215],5012.8123146183
matchup[216],5965.00625865462
matchup[217],5245.53150477351
matchup[218],6337.97805281996
matchup[219],5751.52135227274
matchup[220],4904.0469614577
matchup[221],6360.63915722561
matchup[222],5032.10037103122
matchup[223],5831.91237260661
matchup[224],5477.94807762159
matchup[225],4827.62612930581
matchup[226],5894.30163404563
matchup[227],5039.81663215482
matchup[228],5513.69345210332
matchup[229],5719.23578320051
matchup[230],6373.92780046601
matchup[231],6194.76009777271
matchup[232],5419.61150168475
matchup[233],5823.09096966941
matchup[234],6018.4145862219
matchup[235],5362.97605653378
matchup[236],5553.19995479103
matchup[237],5947.00392519906
matchup[238],6317.33383232439
matchup[239],5654.58076155764
matchup[240],5666.91813371923
matchup[241],5843.39762652363
matchup[242],5445.11787864835
matchup[243],5994.8143268326
matchup[244],4936.5011844278
matchup[245],5680.86905833589
matchup[246],5667.44837990837
matchup[247],6204.66454974052
matchup[248],6362.2709147174
matchup[249],6194.17105686893
matchup[250],5135.71814230696
matchup[251],6295.99164139329
matchup[252],5096.8491798711
matchup[253],5716.66146250866
matchup[254],5765.03659202833
matchup[255],5420.32507626563
matchup[256],5896.02021306521
matchup[257],6166.60055602042
matchup[258],5576.30856480586
matchup[259],5619.39370136627
matchup[260],6271.09565512614
matchup[261],6181.66052914339
matchup[262],5002.54595784792
matchup[263],4485.99666505581
matchup[264],4485.99666505581
matchup[265],4870.34301410726
matchup[266],5254.26776202632
matchup[267],5450.46003277481
matchup[268],4870.34301410726
matchup[269],5488.49375319955
matchup[270],4485.99666505581
matchup[271],5680.05931617369
matchup[272],5254.26776202632
matchup[273],5492.71730963198
matchup[274],5644.62934022552
matchup[275],6318.70279381745
matchup[276],5254.26776202632
matchup[277],5051.21828583127
matchup[278],5918.80701949749
matchup[279],5002.54595784792
matchup[280],5254.26776202632
matchup[281],6000.52707327684
matchup[282],5585.63441671996
matchup[283],6852.01647520027
matchup[284],5615.61750243314
matchup[285],5657.51236002271
matchup[286],5559.2175818414
matchup[287],6178.8231422216
matchup[288],5254.26776202632
matchup[289],5226.498279677
matchup[290],6130.20993405594
matchup[291],4919.0314936473
matchup[292],4814.29742249764
matchup[293],4919.0314936473
matchup[294],5448.8633314173
matchup[295],4949.10362030788
matchup[296],5757.50105131821
matchup[297],5496.47056250358
matchup[298],5709.80123798359
matchup[299],4949.10362030788
matchup[300],5473.33064054219
matchup[301],5499.04082886366
matchup[302],4900.79237081427
matchup[303],5143.12626356755
matchup[304],6186.51112981462
matchup[305],5621.13392105991
matchup[306],4949.10362030788
matchup[307],5116.98893726289
matchup[308],6575.60075739695
matchup[309],4949.10362030788
matchup[310],5586.5656172316
matchup[311],4949.10362030788
matchup[312],5002.54595784792
matchup[313],5226.498279677
matchup[314],5106.61779045955
matchup[315],5106.61779045955
matchup[316],5106.61779045955
matchup[317],5106.61779045955
matchup[318],5688.66349330522
matchup[319],4851.75214137542
matchup[320],5967.49756978918
matchup[321],5199.20020641311
matchup[322],5488.01242891807
matchup[323],5500.29611997694
matchup[324],5527.71516286139
matchup[325],5819.23544614525
matchup[326],5094.54801921461
matchup[327],5162.34063576553
matchup[328],5260.96436797899
matchup[329],5742.53989563097
matchup[330],5338.46675617803
matchup[331],5714.05274244077
matchup[332],5536.35049526649
matchup[333],5508.72171926872
matchup[334],6032.62240208357
matchup[335],5542.09420893916
matchup[336],5061.25929208325
matchup[337],4919.0314936473
matchup[338],4919.0314936473
matchup[339],4919.0314936473
matchup[340],4759.40668353419
matchup[341],6373.90130216752
matchup[342],4882.09470535193
matchup[343],4482.71338116422
matchup[344],6155.21288360058
matchup[345],4759.40668353419
matchup[346],5106.10484871954
matchup[347],5193.78918724997
matchup[348],4482.71338116422
matchup[349],4759.40668353419
matchup[350],5106.10484871954
matchup[351],5498.6020021287
matchup[352],5490.75273684351
matchup[353],4589.59119821345
matchup[354],4759.40668353419
matchup[355],4785.42657232141
matchup[356],4759.40668353419
matchup[357],4785.03718440491
matchup[358],4991.52563742432
matchup[359],5654.89172546864
matchup[360],4589.59119821345
matchup[361],5267.92508375731
matchup[362],5783.04910479625
matchup[363],5031.24000649933
matchup[364],5694.37367427971
matchup[365],4589.59119821345
matchup[366],5498.68894332021
matchup[367],5106.61779045955
matchup[368],5593.87792329588
matchup[369],3900.85798417584
matchup[370],3900.85798417584
matchup[371],5012.29412345309
matchup[372],3900.85798417584
matchup[373],3900.85798417584
matchup[374],6045.61972455967
matchup[375],4821.2126814098
matchup[376],3900.85798417584
matchup[377],4589.59119821345
matchup[378],6048.94381732424
matchup[379],5740.70808924045
matchup[380],5522.80061815432
matchup[381],5522.48586494839
matchup[382],4727.29629769414
matchup[383],5689.74143108127
matchup[384],4589.59119821345
matchup[385],4854.5491175276
matchup[386],5416.51598425794
matchup[387],4660.81311247738
matchup[388],4660.81311247738
matchup[389],5783.04910479625
matchup[390],5942.07458453021
matchup[391],4660.81311247738
matchup[392],4660.81311247738
matchup[393],5547.79928505522
matchup[394],4660.81311247738
matchup[395],4854.5491175276
matchup[396],5277.64085312766
matchup[397],5277.64085312766
matchup[398],5277.64085312766
matchup[399],5277.64085312766
matchup[400],5277.64085312766
matchup[401],4618.48784513192
matchup[402],4769.04158999612
matchup[403],4769.04158999612
matchup[404],4769.04158999612
matchup[405],4769.04158999612
matchup[406],4769.04158999612
matchup[407],5056.64099838018
matchup[408],4618.48784513192
matchup[409],5056.64099838018
matchup[410],4618.48784513192
matchup[411],4618.48784513192
matchup[412],5056.64099838018
matchup[413],5056.64099838018
matchup[414],4618.48784513192
matchup[415],5896.51361824071
matchup[416],5056.64099838018
matchup[417],5369.50111750435
matchup[418],5797.70898078864
matchup[419],5121.86232316362
matchup[420],5508.44097136974
matchup[421],4675.52502824144
matchup[422],4826.59634825898
matchup[423],5644.5021645137
matchup[424],5797.63794178218
matchup[425],5397.89165441283
matchup[426],5356.66538650978
matchup[427],4692.06393083017
matchup[428],6253.99100977227
matchup[429],5434.06460169426
matchup[430],6404.69197596403
matchup[431],6161.63958881311
matchup[432],5796.20555073016
matchup[433],6026.11385063859
matchup[434],6290.72202506748
matchup[435],5426.04696396932
matchup[436],5769.03923519438
matchup[437],5536.22752978353
matchup[438],5100.21049452578
matchup[439],5799.93386202862
matchup[440],5863.5096338411
matchup[441],6136.46359001567
matchup[442],5859.20777379227
matchup[443],5074.0912368626
matchup[444],5216.53028711305
matchup[445],5238.35249703932
matchup[446],5611.96377849211
matchup[447],5577.66367807178
matchup[448],5467.73892440088
matchup[449],5237.94013237691
matchup[450],6250.75450523284
matchup[451],5733.54338647341
matchup[452],5327.16905012377
matchup[453],4556.18946268836
matchup[454],5238.35249703932
matchup[455],5194.18054308253
matchup[456],6581.25780363265
matchup[457],6064.00499954401
matchup[458],5347.68021185954
matchup[459],5703.51113175151
matchup[460],5313.60147174904
matchup[461],5060.76860160254
matchup[462],6082.8735442862
matchup[463],5452.49284009525
matchup[464],5178.88552876272
matchup[465],5227.06436434802
matchup[466],5625.23085962104
matchup[467],5191.82932316908
matchup[468],5873.40501794343
matchup[469],6103.60987981821
matchup[470],5677.46889629621
matchup[471],5743.22586976413
matchup[472],5529.18428514695
matchup[473],5520.65282878571
matchup[474],5803.11963587803
matchup[475],5031.67412547807
matchup[476],4393.88424198785
matchup[477],5566.36379078223
matchup[478],5345.7703958989
matchup[479],5197.46985759228
matchup[480],6138.59070312337
matchup[481],5409.15023982114
matchup[482],5401.31908492883
matchup[483],5505.40539602742
matchup[484],6451.75087138272
matchup[485],5135.40022351141
matchup[486],5687.70448003814
matchup[487],4981.57007844867
matchup[488],4955.88417777718
matchup[489],5656.38069554023
matchup[490],5803.84059317351
matchup[491],5546.61941147609
matchup[492],5192.40680270218
matchup[493],4955.29880981819
matchup[494],5810.12351295357
matchup[495],5073.73264966178
matchup[496],5140.57789701546
matchup[497],5314.56073492231
matchup[498],5743.9392201921
matchup[499],5656.80878631604
matchup[500],6019.58701786778
matchup[501],5051.31152293458
matchup[502],5765.76808355865
matchup[503],4839.82383460776
matchup[504],6548.87682195033
matchup[505],5854.29519383267
matchup[506],6449.49077814112
matchup[507],6208.99940315185
matchup[508],5251.13011281459
matchup[509],4841.32717685335
matchup[510],5427.6327868083
matchup[511],5655.49452485042
matchup[512],5809.7889583458
matchup[513],6100.04014811323
matchup[514],5169.79354825656
matchup[515],6236.29862647527
matchup[516],5572.31505542045
matchup[517],5287.23615987544
matchup[518],5248.70705979001
matchup[519],6278.8967961952
matchup[520],5935.90397581391
matchup[521],5510.93993882806
matchup[522],5768.82425475922
matchup[523],5559.50395482052
matchup[524],6261.26357775539
matchup[525],5653.03718744027
matchup[526],5674.77832644179
matchup[527],6142.30862154095
matchup[528],5094.1417899294
matchup[529],5204.85427657929
matchup[530],5740.54152861232
matchup[531],6123.40277815627
matchup[532],6156.03386593143
matchup[533],5873.20253242917
matchup[534],5610.2254170402
matchup[535],5845.49534446439
matchup[536],5427.6327868083
matchup[537],5610.2254170402
matchup[538],6514.0219402145
matchup[539],5788.29824543402
matchup[540],5972.42906552665
matchup[541],5868.43872157171
matchup[542],5370.80122570758
matchup[543],5121.43581233896
matchup[544],5863.30735300065
matchup[545],6288.94860152163
matchup[546],5894.96784932634
matchup[547],4831.91883618621
matchup[548],6129.39119262004
matchup[549],5768.20268431038
matchup[550],6105.88330239017
matchup[551],5274.30411855369
matchup[552],4912.91615497203
matchup[553],5676.44084927587
matchup[554],5403.61634345715
matchup[555],5862.82330355797
matchup[556],5589.05174984542
matchup[557],5367.06283673674
matchup[558],5453.29208732714
matchup[559],5485.86278736268
matchup[560],6672.48405593442
matchup[561],5364.06378282781
matchup[562],4905.60091114621
matchup[563],5706.87252920807
matchup[564],6058.37192352213
matchup[565],5242.60310889971
matchup[566],5930.59945875797
matchup[567],5460.41359533229
matchup[568],4647.57921387741
matchup[569],5994.07278410124
matchup[570],4370.21354021233
matchup[571],4865.53870656231
matchup[572],6486.70005637847
matchup[573],4886.07320224664
matchup[574],5441.25913090571
matchup[575],5420.88181678773
matchup[576],5013.10172726438
matchup[577],4556.14617691079
matchup[578],5906.25865492715
matchup[579],4608.87274025376
matchup[580],4970.40684983205
matchup[581],5355.71475337888
matchup[582],5753.10402633257
matchup[583],5401.60686463595
matchup[584],5528.73582236179
matchup[585],5030.61110442667
matchup[586],5437.36711488497
matchup[587],4555.27144891196
matchup[588],5462.27695408689
matchup[589],6730.41181251635
matchup[590],5064.61372336232
matchup[591],5218.11761936938
matchup[592],5825.86149722616
matchup[593],5337.98658644741
matchup[594],4642.48280249882
matchup[595],5307.66328521467
matchup[596],5220.18620941594
matchup[597],5422.48637578202
matchup[598],5124.97525660928
matchup[599],4545.45848326868
matchup[600],5733.96962576288
matchup[601],5918.30523758289
matchup[602],4985.3205420463
matchup[603],5783.41620368508
matchup[604],6139.0601884273
matchup[605],5865.35847079795
matchup[606],5236.93432757727
matchup[607],5348.80324471587
matchup[608],5459.52836276548
matchup[609],5469.75049575347
matchup[610],5012.07440182182
matchup[611],5580.89553686149
matchup[612],5265.83062657892
matchup[613],5030.61110442667
matchup[614],5710.12135460336
matchup[615],5932.97383829996
matchup[616],5388.12859760788
matchup[617],5924.65807123094
matchup[618],5482.73711140983
matchup[619],5727.34534961481
matchup[620],5569.49159768995
matchup[621],5683.49905963626
matchup[622],5407.28786126087
matchup[623],6132.55289413244
matchup[624],5048.35619808381
matchup[625],5626.73845175378
matchup[626],5351.19813790479
matchup[627],4766.74464910308
matchup[628],4869.73920918139
matchup[629],5393.53258726346
matchup[630],5657.76514000224
matchup[631],5254.43958325765
matchup[632],4811.44825806856
matchup[633],5691.60812195135
matchup[634],5439.25826754592
matchup[635],4768.36209315851
matchup[636],4833.81488955216
matchup[637],5301.5459971907
matchup[638],6344.53625904886
matchup[639],5595.60873574899
matchup[640],5639.95496283933
matchup[641],5967.88272413019
matchup[642],5221.58924917816
matchup[643],5697.26233611006
matchup[644],5343.63792653042
matchup[645],5875.37846203655
matchup[646],5995.64120562767
matchup[647],4949.15952912548
matchup[648],6006.33789171003
matchup[649],5891.79550121006
matchup[650],5103.10292458182
matchup[651],5634.25644097826
matchup[652],6609.42160801399
matchup[653],5173.49087946585
matchup[654],5071.83454072992
matchup[655],5887.59427662947
matchup[656],4658.74224812386
matchup[657],5009.64458932679
matchup[658],5138.68828492978
matchup[659],5590.51431117515
matchup[660],5286.71728959137
matchup[661],6204.46921549425
matchup[662],5698.95772037987
matchup[663],5017.7108957567
matchup[664],5051.57478796895
matchup[665],5416.71796592414
matchup[666],5461.40765972775
matchup[667],5458.99983771989
matchup[668],4878.85293367149
matchup[669],5146.10429828394
matchup[670],5381.2859567634
matchup[671],5540.347075244
matchup[672],5104.97188888326
matchup[673],6068.92324926332
matchup[674],4679.05707076696
matchup[675],4424.19480340668
matchup[676],5070.90142008157
matchup[677],5118.28109674945
matchup[678],5602.03309642299
matchup[679],5579.21177175739
matchup[680],4424.19480340668
matchup[681],5346.9545520926
matchup[682],5860.27705779958
matchup[683],4424.19480340668
matchup[684],5856.66872840164
matchup[685],5385.01552062197
matchup[686],4734.39226600465
matchup[687],4580.81792454126
matchup[688],5032.1197268865
matchup[689],6229.07688935416
matchup[690],6005.43259307518
matchup[691],4642.6066916343
matchup[692],4424.19480340668
matchup[693],5443.43468046016
matchup[694],5654.00292223302
matchup[695],4424.19480340668
matchup[696],4948.27146214053
matchup[697],4957.66132457486
matchup[698],5186.69355678876
matchup[699],5209.22000960904
matchup[700],5481.34743259931
matchup[701],5152.66271125372
matchup[702],4654.24715556262
matchup[703],5440.15918906116
matchup[704],4957.66132457486
matchup[705],5382.23630670143
matchup[706],5202.74938102183
matchup[707],4957.66132457486
matchup[708],5152.66271125372
matchup[709],4957.66132457486
matchup[710],5152.66271125372
matchup[711],4957.66132457486
matchup[712],5152.66271125372
matchup[713],4900.31385058804
matchup[714],5152.66271125372
matchup[715],5101.40121700929
matchup[716],4900.31385058804
matchup[717],5101.40121700929
matchup[718],5101.40121700929
matchup[719],5101.40121700929
matchup[720],5101.40121700929
matchup[721],5015.43840005012
matchup[722],5015.43840005012
matchup[723],4558.94664657614
matchup[724],5151.13447018502
matchup[725],5151.13447018502
matchup[726],4804.85164579824
matchup[727],5222.29099406029
matchup[728],5151.13447018502
matchup[729],5151.13447018502
matchup[730],4994.3829647067
matchup[731],5048.07196097315
matchup[732],5151.13447018502
matchup[733],5307.20065566391
matchup[734],5617.84724973781
matchup[735],5015.43840005012
matchup[736],5933.86908327855
matchup[737],4622.00960557302
matchup[738],6347.54821026184
matchup[739],5129.55781435683
matchup[740],4478.7890346212
matchup[741],5077.64884946231
matchup[742],4478.7890346212
matchup[743],4763.80753243866
matchup[744],6017.3873244297
matchup[745],4478.7890346212
matchup[746],5468.6243886206
matchup[747],5312.15217045616
matchup[748],4478.7890346212
matchup[749],4927.46356763352
matchup[750],4763.80753243866
matchup[751],5124.93471424109
matchup[752],4557.53263385516
matchup[753],4478.7890346212
matchup[754],5314.41359774144
matchup[755],5361.06821121473
matchup[756],5531.11301946734
matchup[757],5048.07196097315
matchup[758],5314.41359774144
matchup[759],4763.80753243866
matchup[760],4039.10076698959
matchup[761],4039.10076698959
matchup[762],4039.10076698959
matchup[763],4039.10076698959
matchup[764],4039.10076698959
matchup[765],4843.56625897867
matchup[766],4843.56625897867
matchup[767],4843.56625897867
matchup[768],5015.43840005012
matchup[769],4843.56625897867
matchup[770],4843.56625897867
matchup[771],5015.43840005012
matchup[772],5465.68485231567
matchup[773],5616.24350949233
matchup[774],5692.41207330795
matchup[775],5815.36749713835
matchup[776],5314.29238708271
matchup[777],5362.91367003825
matchup[778],5400.34610048894
matchup[779],5283.081785543
matchup[780],5292.83971112006
